sample_id,sample_date,no3_n,k,mg,ca,nh4_n,calc_rolling,avg
Q2,1990-08-07,107,0.93,3.68,8.2,NA,calc_rolling_mg,3.2844444444444445
Q2,1990-08-07,107,0.93,3.68,8.2,NA,calc_rolling_ca,7.045555555555556
Q2,1990-08-07,107,0.93,3.68,8.2,NA,calc_rolling_nh4_n,NA
Q2,1990-08-14,415,1.14,2.75,5.47,NA,calc_rolling_no3_n,155.55555555555554
Q2,1990-08-14,415,1.14,2.75,5.47,NA,calc_rolling_k,0.9755555555555555
Q2,1990-08-14,415,1.14,2.75,5.47,NA,calc_rolling_mg,3.263333333333333
Q2,1990-08-14,415,1.14,2.75,5.47,NA,calc_rolling_ca,7.058888888888889
Q2,1990-08-14,415,1.14,2.75,5.47,NA,calc_rolling_nh4_n,NA
Q2,1990-08-21,212,0.95,3.33,7.35,NA,calc_rolling_no3_n,142.77777777777777
Q2,1990-08-21,212,0.95,3.33,7.35,NA,calc_rolling_k,0.9622222222222222
Q2,1990-08-21,212,0.95,3.33,7.35,NA,calc_rolling_mg,3.2244444444444444
Q2,1990-08-21,212,0.95,3.33,7.35,NA,calc_rolling_ca,6.985555555555555
Q2,1990-08-21,212,0.95,3.33,7.35,NA,calc_rolling_nh4_n,NA
Q2,1990-08-28,159,0.84,3.44,7.28,NA,calc_rolling_no3_n,119
Q2,1990-08-28,159,0.84,3.44,7.28,NA,calc_rolling_k,0.9222222222222222
Q2,1990-08-28,159,0.84,3.44,7.28,NA,calc_rolling_mg,3.3633333333333333
Q2,1990-08-28,159,0.84,3.44,7.28,NA,calc_rolling_ca,7.355555555555555
Q2,1990-08-28,159,0.84,3.44,7.28,NA,calc_rolling_nh4_n,NA
Q2,1990-09-04,10,0.88,3.73,8.31,NA,calc_rolling_no3_n,121.11111111111113
Q2,1990-09-04,10,0.88,3.73,8.31,NA,calc_rolling_k,0.9255555555555556
Q2,1990-09-04,10,0.88,3.73,8.31,NA,calc_rolling_mg,3.2244444444444444
Q2,1990-09-04,10,0.88,3.73,8.31,NA,calc_rolling_ca,7.187777777777778
Q2,1990-09-04,10,0.88,3.73,8.31,NA,calc_rolling_nh4_n,NA
Q2,1990-09-11,15,0.9,3.27,7.37,NA,calc_rolling_no3_n,120.44444444444444
Q2,1990-09-11,15,0.9,3.27,7.37,NA,calc_rolling_k,0.9299999999999999
Q2,1990-09-11,15,0.9,3.27,7.37,NA,calc_rolling_mg,3.1277777777777778
Q2,1990-09-11,15,0.9,3.27,7.37,NA,calc_rolling_ca,7.002222222222223
Q2,1990-09-11,15,0.9,3.27,7.37,NA,calc_rolling_nh4_n,NA
Q2,1990-09-18,22,0.85,3.25,7.16,NA,calc_rolling_no3_n,85.11111111111111
Q2,1990-09-18,22,0.85,3.25,7.16,NA,calc_rolling_k,0.9044444444444444
Q2,1990-09-18,22,0.85,3.25,7.16,NA,calc_rolling_mg,3.1855555555555557
Q2,1990-09-18,22,0.85,3.25,7.16,NA,calc_rolling_ca,7.135555555555555
Q2,1990-09-18,22,0.85,3.25,7.16,NA,calc_rolling_nh4_n,NA
Q2,1990-09-25,22,0.88,3.19,7.43,NA,calc_rolling_no3_n,80.66666666666666
Q2,1990-09-25,22,0.88,3.19,7.43,NA,calc_rolling_k,0.9022222222222223
Q2,1990-09-25,22,0.88,3.19,7.43,NA,calc_rolling_mg,3.1644444444444444
Q2,1990-09-25,22,0.88,3.19,7.43,NA,calc_rolling_ca,7.035555555555556
Q2,1990-09-25,22,0.88,3.19,7.43,NA,calc_rolling_nh4_n,NA
Q2,1990-10-02,128,0.96,2.38,6.12,NA,calc_rolling_no3_n,74.11111111111111
Q2,1990-10-02,128,0.96,2.38,6.12,NA,calc_rolling_k,0.92
Q2,1990-10-02,128,0.96,2.38,6.12,NA,calc_rolling_mg,2.953333333333333
Q2,1990-10-02,128,0.96,2.38,6.12,NA,calc_rolling_ca,6.592222222222222
Q2,1990-10-02,128,0.96,2.38,6.12,NA,calc_rolling_nh4_n,NA
Q2,1990-10-09,101,0.97,2.81,6.53,NA,calc_rolling_no3_n,101
Q2,1990-10-09,101,0.97,2.81,6.53,NA,calc_rolling_k,0.8822222222222222
Q2,1990-10-09,101,0.97,2.81,6.53,NA,calc_rolling_mg,2.76
Q2,1990-10-09,101,0.97,2.81,6.53,NA,calc_rolling_ca,6.1322222222222225
Q2,1990-10-09,101,0.97,2.81,6.53,NA,calc_rolling_nh4_n,NA
Q2,1990-10-16,97,0.91,3.27,6.67,NA,calc_rolling_no3_n,118.22222222222223
Q2,1990-10-16,97,0.91,3.27,6.67,NA,calc_rolling_k,0.8777777777777778
Q2,1990-10-16,97,0.91,3.27,6.67,NA,calc_rolling_mg,2.7711111111111113
Q2,1990-10-16,97,0.91,3.27,6.67,NA,calc_rolling_ca,6.047777777777778
Q2,1990-10-16,97,0.91,3.27,6.67,NA,calc_rolling_nh4_n,NA
Q2,1990-10-23,172,0.93,3.14,6.45,NA,calc_rolling_no3_n,143.88888888888889
Q2,1990-10-23,172,0.93,3.14,6.45,NA,calc_rolling_k,0.8766666666666667
Q2,1990-10-23,172,0.93,3.14,6.45,NA,calc_rolling_mg,2.785555555555556
Q2,1990-10-23,172,0.93,3.14,6.45,NA,calc_rolling_ca,6.023333333333333
Q2,1990-10-23,172,0.93,3.14,6.45,NA,calc_rolling_nh4_n,NA
Q2,1990-10-30,100,1,1.54,3.29,NA,calc_rolling_no3_n,164.22222222222223
Q2,1990-10-30,100,1,1.54,3.29,NA,calc_rolling_k,0.8777777777777778
Q2,1990-10-30,100,1,1.54,3.29,NA,calc_rolling_mg,2.7822222222222224
Q2,1990-10-30,100,1,1.54,3.29,NA,calc_rolling_ca,5.974444444444445
Q2,1990-10-30,100,1,1.54,3.29,NA,calc_rolling_nh4_n,NA
Q2,1990-11-06,252,0.54,1.99,4.17,NA,calc_rolling_no3_n,164.7
Q2,1990-11-06,252,0.54,1.99,4.17,NA,calc_rolling_k,0.901
Q2,1990-11-06,252,0.54,1.99,4.17,NA,calc_rolling_mg,2.712
Q2,1990-11-06,252,0.54,1.99,4.17,NA,calc_rolling_ca,5.773
Q2,1990-11-06,252,0.54,1.99,4.17,NA,calc_rolling_nh4_n,NA
Q2,1990-11-13,170,0.86,3.37,6.61,NA,calc_rolling_no3_n,168.45454545454547
Q2,1990-11-13,170,0.86,3.37,6.61,NA,calc_rolling_k,0.9972727272727273
Q2,1990-11-13,170,0.86,3.37,6.61,NA,calc_rolling_mg,2.7209090909090907
Q2,1990-11-13,170,0.86,3.37,6.61,NA,calc_rolling_ca,5.8136363636363635
Q2,1990-11-13,170,0.86,3.37,6.61,NA,calc_rolling_nh4_n,NA
Q2,1990-11-20,253,0.84,3.38,6.94,NA,calc_rolling_no3_n,182.54545454545453
Q2,1990-11-20,253,0.84,3.38,6.94,NA,calc_rolling_k,0.98
Q2,1990-11-20,253,0.84,3.38,6.94,NA,calc_rolling_mg,2.728181818181818
Q2,1990-11-20,253,0.84,3.38,6.94,NA,calc_rolling_ca,5.877272727272727
Q2,1990-11-20,253,0.84,3.38,6.94,NA,calc_rolling_nh4_n,NA
Q2,1990-11-27,205,0.89,3.16,6.99,NA,calc_rolling_no3_n,188.27272727272728
Q2,1990-11-27,205,0.89,3.16,6.99,NA,calc_rolling_k,0.9763636363636363
Q2,1990-11-27,205,0.89,3.16,6.99,NA,calc_rolling_mg,2.749090909090909
Q2,1990-11-27,205,0.89,3.16,6.99,NA,calc_rolling_ca,5.9363636363636365
Q2,1990-11-27,205,0.89,3.16,6.99,NA,calc_rolling_nh4_n,NA
Q2,1990-12-04,289,1.13,1.62,3.8,NA,calc_rolling_no3_n,203.45454545454547
Q2,1990-12-04,289,1.13,1.62,3.8,NA,calc_rolling_k,0.9927272727272727
Q2,1990-12-04,289,1.13,1.62,3.8,NA,calc_rolling_mg,2.820909090909091
Q2,1990-12-04,289,1.13,1.62,3.8,NA,calc_rolling_ca,6.1054545454545455
Q2,1990-12-04,289,1.13,1.62,3.8,NA,calc_rolling_nh4_n,NA
Q2,1990-12-04,8,0.94,2.84,6.28,NA,calc_rolling_no3_n,203.45454545454547
Q2,1990-12-04,8,0.94,2.84,6.28,NA,calc_rolling_k,0.9927272727272727
Q2,1990-12-04,8,0.94,2.84,6.28,NA,calc_rolling_mg,2.820909090909091
Q2,1990-12-04,8,0.94,2.84,6.28,NA,calc_rolling_ca,6.1054545454545455
Q2,1990-12-04,8,0.94,2.84,6.28,NA,calc_rolling_nh4_n,NA
Q2,1990-12-11,7,0.77,3.3,7.42,NA,calc_rolling_no3_n,211.45454545454547
Q2,1990-12-11,7,0.77,3.3,7.42,NA,calc_rolling_k,1.0463636363636364
Q2,1990-12-11,7,0.77,3.3,7.42,NA,calc_rolling_mg,2.9263636363636363
Q2,1990-12-11,7,0.77,3.3,7.42,NA,calc_rolling_ca,6.368181818181818
Q2,1990-12-11,7,0.77,3.3,7.42,NA,calc_rolling_nh4_n,NA
Q2,1990-12-14,300,2.16,2.32,5.33,NA,calc_rolling_no3_n,211.45454545454547
Q2,1990-12-14,300,2.16,2.32,5.33,NA,calc_rolling_k,1.0463636363636364
Q2,1990-12-14,300,2.16,2.32,5.33,NA,calc_rolling_mg,2.9263636363636363
Q2,1990-12-14,300,2.16,2.32,5.33,NA,calc_rolling_ca,6.368181818181818
Q2,1990-12-14,300,2.16,2.32,5.33,NA,calc_rolling_nh4_n,NA
Q2,1990-12-18,252,0.72,3.35,7.37,NA,calc_rolling_no3_n,215.6
Q2,1990-12-18,252,0.72,3.35,7.37,NA,calc_rolling_k,1.039090909090909
Q2,1990-12-18,252,0.72,3.35,7.37,NA,calc_rolling_mg,2.919090909090909
Q2,1990-12-18,252,0.72,3.35,7.37,NA,calc_rolling_ca,6.409090909090909
Q2,1990-12-18,252,0.72,3.35,7.37,NA,calc_rolling_nh4_n,NA
Q2,1990-12-25,235,0.89,3.37,7.1,NA,calc_rolling_no3_n,204.1
Q2,1990-12-25,235,0.89,3.37,7.1,NA,calc_rolling_k,1.03
Q2,1990-12-25,235,0.89,3.37,7.1,NA,calc_rolling_mg,2.921818181818182
Q2,1990-12-25,235,0.89,3.37,7.1,NA,calc_rolling_ca,6.456363636363636
Q2,1990-12-25,235,0.89,3.37,7.1,NA,calc_rolling_nh4_n,NA
Q2,1990-12-31,267,1.18,2.33,5.15,NA,calc_rolling_no3_n,193.1
Q2,1990-12-31,267,1.18,2.33,5.15,NA,calc_rolling_k,1.0172727272727273
Q2,1990-12-31,267,1.18,2.33,5.15,NA,calc_rolling_mg,2.93
Q2,1990-12-31,267,1.18,2.33,5.15,NA,calc_rolling_ca,6.463636363636364
Q2,1990-12-31,267,1.18,2.33,5.15,NA,calc_rolling_nh4_n,NA
Q2,1991-01-08,340,1.13,3.15,7.06,NA,calc_rolling_no3_n,182.11111111111111
Q2,1991-01-08,340,1.13,3.15,7.06,NA,calc_rolling_k,0.998
Q2,1991-01-08,340,1.13,3.15,7.06,NA,calc_rolling_mg,3.08
Q2,1991-01-08,340,1.13,3.15,7.06,NA,calc_rolling_ca,6.782
Q2,1991-01-08,340,1.13,3.15,7.06,NA,calc_rolling_nh4_n,NA
Q2,1991-01-15,NA,0.78,3.29,7.06,NA,calc_rolling_no3_n,174.375
Q2,1991-01-15,NA,0.78,3.29,7.06,NA,calc_rolling_k,0.8822222222222222
Q2,1991-01-15,NA,0.78,3.29,7.06,NA,calc_rolling_mg,3.1744444444444446
Q2,1991-01-15,NA,0.78,3.29,7.06,NA,calc_rolling_ca,6.943333333333333
Q2,1991-01-15,NA,0.78,3.29,7.06,NA,calc_rolling_nh4_n,NA
Q2,1991-01-22,138,0.74,3.41,7.46,NA,calc_rolling_no3_n,151.75
Q2,1991-01-22,138,0.74,3.41,7.46,NA,calc_rolling_k,0.9111111111111111
Q2,1991-01-22,138,0.74,3.41,7.46,NA,calc_rolling_mg,3.068888888888889
Q2,1991-01-22,138,0.74,3.41,7.46,NA,calc_rolling_ca,6.742222222222222
Q2,1991-01-22,138,0.74,3.41,7.46,NA,calc_rolling_nh4_n,NA
Q2,1991-01-29,95,0.75,3.25,7.07,NA,calc_rolling_no3_n,151
Q2,1991-01-29,95,0.75,3.25,7.07,NA,calc_rolling_k,0.9088888888888889
Q2,1991-01-29,95,0.75,3.25,7.07,NA,calc_rolling_mg,2.9477777777777776
Q2,1991-01-29,95,0.75,3.25,7.07,NA,calc_rolling_ca,6.698888888888889
Q2,1991-01-29,95,0.75,3.25,7.07,NA,calc_rolling_nh4_n,NA
Q2,1991-02-05,5,0.86,3.03,6.8,NA,calc_rolling_no3_n,134.42857142857142
Q2,1991-02-05,5,0.86,3.03,6.8,NA,calc_rolling_k,0.8655555555555555
Q2,1991-02-05,5,0.86,3.03,6.8,NA,calc_rolling_mg,3.037777777777778
Q2,1991-02-05,5,0.86,3.03,6.8,NA,calc_rolling_ca,6.883333333333333
Q2,1991-02-05,5,0.86,3.03,6.8,NA,calc_rolling_nh4_n,NA
Q2,1991-02-12,63,0.89,3.39,7.42,NA,calc_rolling_no3_n,124.71428571428571
Q2,1991-02-12,63,0.89,3.39,7.42,NA,calc_rolling_k,0.8288888888888889
Q2,1991-02-12,63,0.89,3.39,7.42,NA,calc_rolling_mg,3.0255555555555556
Q2,1991-02-12,63,0.89,3.39,7.42,NA,calc_rolling_ca,6.865555555555556
Q2,1991-02-12,63,0.89,3.39,7.42,NA,calc_rolling_nh4_n,NA
Q2,1991-02-19,71,0.98,2.4,5.56,NA,calc_rolling_no3_n,135.625
Q2,1991-02-19,71,0.98,2.4,5.56,NA,calc_rolling_k,0.8311111111111111
Q2,1991-02-19,71,0.98,2.4,5.56,NA,calc_rolling_mg,3.0055555555555555
Q2,1991-02-19,71,0.98,2.4,5.56,NA,calc_rolling_ca,6.881111111111111
Q2,1991-02-19,71,0.98,2.4,5.56,NA,calc_rolling_nh4_n,NA
Q2,1991-02-26,229,0.87,2.28,6.71,NA,calc_rolling_no3_n,138.125
Q2,1991-02-26,229,0.87,2.28,6.71,NA,calc_rolling_k,0.8333333333333334
Q2,1991-02-26,229,0.87,2.28,6.71,NA,calc_rolling_mg,2.9722222222222223
Q2,1991-02-26,229,0.87,2.28,6.71,NA,calc_rolling_ca,6.832222222222222
Q2,1991-02-26,229,0.87,2.28,6.71,NA,calc_rolling_nh4_n,NA
Q2,1991-03-05,NA,0.79,3.14,6.81,NA,calc_rolling_no3_n,150.125
Q2,1991-03-05,NA,0.79,3.14,6.81,NA,calc_rolling_k,0.8366666666666667
Q2,1991-03-05,NA,0.79,3.14,6.81,NA,calc_rolling_mg,2.964444444444444
Q2,1991-03-05,NA,0.79,3.14,6.81,NA,calc_rolling_ca,6.831111111111111
Q2,1991-03-05,NA,0.79,3.14,6.81,NA,calc_rolling_nh4_n,NA
Q2,1991-03-12,272,0.8,3.04,6.9,NA,calc_rolling_no3_n,151.75
Q2,1991-03-12,272,0.8,3.04,6.9,NA,calc_rolling_k,0.8255555555555556
Q2,1991-03-12,272,0.8,3.04,6.9,NA,calc_rolling_mg,2.953333333333333
Q2,1991-03-12,272,0.8,3.04,6.9,NA,calc_rolling_ca,6.815555555555555
Q2,1991-03-12,272,0.8,3.04,6.9,NA,calc_rolling_nh4_n,NA
Q2,1991-03-19,212,0.8,3.11,7.2,NA,calc_rolling_no3_n,147.5
Q2,1991-03-19,212,0.8,3.11,7.2,NA,calc_rolling_k,0.8377777777777778
Q2,1991-03-19,212,0.8,3.11,7.2,NA,calc_rolling_mg,2.8877777777777776
Q2,1991-03-19,212,0.8,3.11,7.2,NA,calc_rolling_ca,6.666666666666667
Q2,1991-03-19,212,0.8,3.11,7.2,NA,calc_rolling_nh4_n,NA
Q2,1991-03-22,NA,NA,NA,NA,NA,calc_rolling_no3_n,147.5
Q2,1991-03-22,NA,NA,NA,NA,NA,calc_rolling_k,0.8377777777777778
Q2,1991-03-22,NA,NA,NA,NA,NA,calc_rolling_mg,2.8877777777777776
Q2,1991-03-22,NA,NA,NA,NA,NA,calc_rolling_ca,6.666666666666667
Q2,1991-03-22,NA,NA,NA,NA,NA,calc_rolling_nh4_n,NA
Q2,1991-03-26,158,0.76,3.11,7.02,NA,calc_rolling_no3_n,141
Q2,1991-03-26,158,0.76,3.11,7.02,NA,calc_rolling_k,0.8422222222222222
Q2,1991-03-26,158,0.76,3.11,7.02,NA,calc_rolling_mg,2.9466666666666668
Q2,1991-03-26,158,0.76,3.11,7.02,NA,calc_rolling_ca,6.7844444444444445
Q2,1991-03-26,158,0.76,3.11,7.02,NA,calc_rolling_nh4_n,NA
Q2,1991-04-02,191,0.78,3.18,7.06,NA,calc_rolling_no3_n,117.625
Q2,1991-04-02,191,0.78,3.18,7.06,NA,calc_rolling_k,0.8522222222222222
Q2,1991-04-02,191,0.78,3.18,7.06,NA,calc_rolling_mg,2.908888888888889
Q2,1991-04-02,191,0.78,3.18,7.06,NA,calc_rolling_ca,6.4944444444444445
Q2,1991-04-02,191,0.78,3.18,7.06,NA,calc_rolling_nh4_n,NA
Q2,1991-04-09,18,0.76,2.93,6.66,NA,calc_rolling_no3_n,106.55555555555557
Q2,1991-04-09,18,0.76,2.93,6.66,NA,calc_rolling_k,0.8777777777777778
Q2,1991-04-09,18,0.76,2.93,6.66,NA,calc_rolling_mg,2.9033333333333333
Q2,1991-04-09,18,0.76,2.93,6.66,NA,calc_rolling_ca,6.08
Q2,1991-04-09,18,0.76,2.93,6.66,NA,calc_rolling_nh4_n,NA
Q2,1991-04-15,29,1,2.8,6.08,NA,calc_rolling_no3_n,77.44444444444443
Q2,1991-04-15,29,1,2.8,6.08,NA,calc_rolling_k,0.8922222222222222
Q2,1991-04-15,29,1,2.8,6.08,NA,calc_rolling_mg,2.92
Q2,1991-04-15,29,1,2.8,6.08,NA,calc_rolling_ca,5.662222222222222
Q2,1991-04-15,29,1,2.8,6.08,NA,calc_rolling_nh4_n,NA
Q2,1991-04-23,19,1.02,2.93,6.62,NA,calc_rolling_no3_n,56
Q2,1991-04-23,19,1.02,2.93,6.62,NA,calc_rolling_k,0.9122222222222223
Q2,1991-04-23,19,1.02,2.93,6.62,NA,calc_rolling_mg,2.918888888888889
Q2,1991-04-23,19,1.02,2.93,6.62,NA,calc_rolling_ca,5.273333333333333
Q2,1991-04-23,19,1.02,2.93,6.62,NA,calc_rolling_nh4_n,NA
Q2,1991-04-30,42,0.96,1.94,4.1,NA,calc_rolling_no3_n,39.55555555555556
Q2,1991-04-30,42,0.96,1.94,4.1,NA,calc_rolling_k,0.9510000000000001
Q2,1991-04-30,42,0.96,1.94,4.1,NA,calc_rolling_mg,2.825
Q2,1991-04-30,42,0.96,1.94,4.1,NA,calc_rolling_ca,4.717
Q2,1991-04-30,42,0.96,1.94,4.1,NA,calc_rolling_nh4_n,NA
Q2,1991-05-07,18,1.02,3.09,3.08,NA,calc_rolling_no3_n,26.88888888888889
Q2,1991-05-07,18,1.02,3.09,3.08,NA,calc_rolling_k,0.975
Q2,1991-05-07,18,1.02,3.09,3.08,NA,calc_rolling_mg,2.826
Q2,1991-05-07,18,1.02,3.09,3.08,NA,calc_rolling_ca,4.325
Q2,1991-05-07,18,1.02,3.09,3.08,NA,calc_rolling_nh4_n,NA
Q2,1991-05-14,10,0.93,3.19,3.14,NA,calc_rolling_no3_n,35
Q2,1991-05-14,10,0.93,3.19,3.14,NA,calc_rolling_k,1.0090000000000001
Q2,1991-05-14,10,0.93,3.19,3.14,NA,calc_rolling_mg,2.834
Q2,1991-05-14,10,0.93,3.19,3.14,NA,calc_rolling_ca,4.025
Q2,1991-05-14,10,0.93,3.19,3.14,NA,calc_rolling_nh4_n,NA
Q2,1991-05-21,19,0.98,3.1,3.7,NA,calc_rolling_no3_n,41.33333333333333
Q2,1991-05-21,19,0.98,3.1,3.7,NA,calc_rolling_k,1.014
Q2,1991-05-21,19,0.98,3.1,3.7,NA,calc_rolling_mg,2.854
Q2,1991-05-21,19,0.98,3.1,3.7,NA,calc_rolling_ca,3.777
Q2,1991-05-21,19,0.98,3.1,3.7,NA,calc_rolling_nh4_n,NA
Q2,1991-05-28,10,0.98,2.01,3.71,NA,calc_rolling_no3_n,43.111111111111114
Q2,1991-05-28,10,0.98,2.01,3.71,NA,calc_rolling_k,1.016
Q2,1991-05-28,10,0.98,2.01,3.71,NA,calc_rolling_mg,2.887
Q2,1991-05-28,10,0.98,2.01,3.71,NA,calc_rolling_ca,3.432
Q2,1991-05-28,10,0.98,2.01,3.71,NA,calc_rolling_nh4_n,NA
Q2,1991-05-31,NA,1.08,3.08,3.02,NA,calc_rolling_no3_n,43.111111111111114
Q2,1991-05-31,NA,1.08,3.08,3.02,NA,calc_rolling_k,1.016
Q2,1991-05-31,NA,1.08,3.08,3.02,NA,calc_rolling_mg,2.887
Q2,1991-05-31,NA,1.08,3.08,3.02,NA,calc_rolling_ca,3.432
Q2,1991-05-31,NA,1.08,3.08,3.02,NA,calc_rolling_nh4_n,NA
Q2,1991-06-01,NA,NA,NA,NA,NA,calc_rolling_no3_n,65.66666666666666
Q2,1991-06-01,NA,NA,NA,NA,NA,calc_rolling_k,1.033
Q2,1991-06-01,NA,NA,NA,NA,NA,calc_rolling_mg,3.015
Q2,1991-06-01,NA,NA,NA,NA,NA,calc_rolling_ca,3.349
Q2,1991-06-01,NA,NA,NA,NA,NA,calc_rolling_nh4_n,NA
Q2,1991-06-04,77,1.02,3.19,3.14,NA,calc_rolling_no3_n,65.66666666666666
Q2,1991-06-04,77,1.02,3.19,3.14,NA,calc_rolling_k,1.033
Q2,1991-06-04,77,1.02,3.19,3.14,NA,calc_rolling_mg,3.015
Q2,1991-06-04,77,1.02,3.19,3.14,NA,calc_rolling_ca,3.349
Q2,1991-06-04,77,1.02,3.19,3.14,NA,calc_rolling_nh4_n,NA
Q2,1991-06-11,91,1.1,3.01,3.66,NA,calc_rolling_no3_n,76.77777777777777
Q2,1991-06-11,91,1.1,3.01,3.66,NA,calc_rolling_k,1.046
Q2,1991-06-11,91,1.1,3.01,3.66,NA,calc_rolling_mg,3.006
Q2,1991-06-11,91,1.1,3.01,3.66,NA,calc_rolling_ca,3.356
Q2,1991-06-11,91,1.1,3.01,3.66,NA,calc_rolling_nh4_n,NA
Q2,1991-06-18,86,1.05,3,3.6,NA,calc_rolling_no3_n,85.125
Q2,1991-06-18,86,1.05,3,3.6,NA,calc_rolling_k,1.078
Q2,1991-06-18,86,1.05,3,3.6,NA,calc_rolling_mg,3.005
Q2,1991-06-18,86,1.05,3,3.6,NA,calc_rolling_ca,3.7439999999999998
Q2,1991-06-18,86,1.05,3,3.6,NA,calc_rolling_nh4_n,NA
Q2,1991-06-25,35,1.04,3.26,3.17,NA,calc_rolling_no3_n,84
Q2,1991-06-25,35,1.04,3.26,3.17,NA,calc_rolling_k,1.052
Q2,1991-06-25,35,1.04,3.26,3.17,NA,calc_rolling_mg,2.914
Q2,1991-06-25,35,1.04,3.26,3.17,NA,calc_rolling_ca,4.082
Q2,1991-06-25,35,1.04,3.26,3.17,NA,calc_rolling_nh4_n,NA
Q2,1991-07-02,245,1.13,3.22,3.27,NA,calc_rolling_no3_n,84
Q2,1991-07-02,245,1.13,3.22,3.27,NA,calc_rolling_k,1.028888888888889
Q2,1991-07-02,245,1.13,3.22,3.27,NA,calc_rolling_mg,2.9988888888888887
Q2,1991-07-02,245,1.13,3.22,3.27,NA,calc_rolling_ca,4.555555555555555
Q2,1991-07-02,245,1.13,3.22,3.27,NA,calc_rolling_nh4_n,NA
Q2,1991-07-09,118,1.15,3,3.15,NA,calc_rolling_no3_n,91.125
Q2,1991-07-09,118,1.15,3,3.15,NA,calc_rolling_k,1.018888888888889
Q2,1991-07-09,118,1.15,3,3.15,NA,calc_rolling_mg,3.0744444444444445
Q2,1991-07-09,118,1.15,3,3.15,NA,calc_rolling_ca,4.952222222222222
Q2,1991-07-09,118,1.15,3,3.15,NA,calc_rolling_nh4_n,NA
Q2,1991-07-16,NA,1.25,3.18,7.02,NA,calc_rolling_no3_n,81
Q2,1991-07-16,NA,1.25,3.18,7.02,NA,calc_rolling_k,0.9955555555555555
Q2,1991-07-16,NA,1.25,3.18,7.02,NA,calc_rolling_mg,3.201111111111111
Q2,1991-07-16,NA,1.25,3.18,7.02,NA,calc_rolling_ca,5.316666666666666
Q2,1991-07-16,NA,1.25,3.18,7.02,NA,calc_rolling_nh4_n,NA
Q2,1991-07-23,10,0.72,2.19,7.08,NA,calc_rolling_no3_n,71.5
Q2,1991-07-23,10,0.72,2.19,7.08,NA,calc_rolling_k,0.9788888888888889
Q2,1991-07-23,10,0.72,2.19,7.08,NA,calc_rolling_mg,3.305555555555556
Q2,1991-07-23,10,0.72,2.19,7.08,NA,calc_rolling_ca,5.764444444444444
Q2,1991-07-23,10,0.72,2.19,7.08,NA,calc_rolling_nh4_n,NA
Q2,1991-07-30,10,0.8,2.94,6.91,NA,calc_rolling_no3_n,64.44444444444444
Q2,1991-07-30,10,0.8,2.94,6.91,NA,calc_rolling_k,1.06
Q2,1991-07-30,10,0.8,2.94,6.91,NA,calc_rolling_mg,3.008
Q2,1991-07-30,10,0.8,2.94,6.91,NA,calc_rolling_ca,5.585
Q2,1991-07-30,10,0.8,2.94,6.91,NA,calc_rolling_nh4_n,NA
Q2,1991-08-06,134,0.93,3.87,6.71,NA,calc_rolling_no3_n,51.44444444444444
Q2,1991-08-06,134,0.93,3.87,6.71,NA,calc_rolling_k,1.225
Q2,1991-08-06,134,0.93,3.87,6.71,NA,calc_rolling_mg,3.074
Q2,1991-08-06,134,0.93,3.87,6.71,NA,calc_rolling_ca,6.159
Q2,1991-08-06,134,0.93,3.87,6.71,NA,calc_rolling_nh4_n,NA
Q2,1991-08-13,10,0.89,4.15,6.94,NA,calc_rolling_no3_n,53.55555555555556
Q2,1991-08-13,10,0.89,4.15,6.94,NA,calc_rolling_k,1.2730000000000001
Q2,1991-08-13,10,0.89,4.15,6.94,NA,calc_rolling_mg,3.173
Q2,1991-08-13,10,0.89,4.15,6.94,NA,calc_rolling_ca,6.671
Q2,1991-08-13,10,0.89,4.15,6.94,NA,calc_rolling_nh4_n,NA
Q2,1991-08-20,10,0.9,3.94,7.63,NA,calc_rolling_no3_n,60.2
Q2,1991-08-20,10,0.9,3.94,7.63,NA,calc_rolling_k,1.271
Q2,1991-08-20,10,0.9,3.94,7.63,NA,calc_rolling_mg,3.157
Q2,1991-08-20,10,0.9,3.94,7.63,NA,calc_rolling_ca,6.536
Q2,1991-08-20,10,0.9,3.94,7.63,NA,calc_rolling_nh4_n,NA
Q2,1991-08-27,26,1.34,3.19,6.22,NA,calc_rolling_no3_n,66.5
Q2,1991-08-27,26,1.34,3.19,6.22,NA,calc_rolling_k,1.325
Q2,1991-08-27,26,1.34,3.19,6.22,NA,calc_rolling_mg,3.2720000000000002
Q2,1991-08-27,26,1.34,3.19,6.22,NA,calc_rolling_ca,6.528
Q2,1991-08-27,26,1.34,3.19,6.22,NA,calc_rolling_nh4_n,NA
Q2,1991-08-27,17,1.49,0.4,0.92,NA,calc_rolling_no3_n,66.5
Q2,1991-08-27,17,1.49,0.4,0.92,NA,calc_rolling_k,1.325
Q2,1991-08-27,17,1.49,0.4,0.92,NA,calc_rolling_mg,3.2720000000000002
Q2,1991-08-27,17,1.49,0.4,0.92,NA,calc_rolling_ca,6.528
Q2,1991-08-27,17,1.49,0.4,0.92,NA,calc_rolling_nh4_n,NA
Q2,1991-09-03,128,2.78,3.88,9.01,NA,calc_rolling_no3_n,77.7
Q2,1991-09-03,128,2.78,3.88,9.01,NA,calc_rolling_k,1.367
Q2,1991-09-03,128,2.78,3.88,9.01,NA,calc_rolling_mg,3.224
Q2,1991-09-03,128,2.78,3.88,9.01,NA,calc_rolling_ca,6.3549999999999995
